,state_ut,district,year,voilent_crime_total,women_crime_total,property_crime_total,economic_crime_total,total_ipc_crimes
8732,JAMMU AND KASHMIR,AWANTIPORA,2022,25,132,24,20,454
9974,JAMMU AND KASHMIR,AWANTIPORA,2022,79,70,55,23,473
8733,JAMMU AND KASHMIR,AWANTIPORA,2023,22,142,23,22,468
9975,JAMMU AND KASHMIR,AWANTIPORA,2023,83,68,61,23,492
8734,JAMMU AND KASHMIR,BANDIPORA,2008,64,127,155,7,570
8735,JAMMU AND KASHMIR,BANDIPORA,2009,62,134,149,10,577
8736,JAMMU AND KASHMIR,BANDIPORA,2010,137,125,142,5,662
8737,JAMMU AND KASHMIR,BANDIPORA,2011,97,128,193,7,713
8738,JAMMU AND KASHMIR,BANDIPORA,2012,116,143,104,4,629
9976,JAMMU AND KASHMIR,BANDIPORA,2013,132,127,96,21,745
8739,JAMMU AND KASHMIR,BANDIPORA,2014,140,150,96,5,687
9977,JAMMU AND KASHMIR,BANDIPORA,2014,134,133,100,21,764
8740,JAMMU AND KASHMIR,BANDIPORA,2015,157,160,90,5,741
9978,JAMMU AND KASHMIR,BANDIPORA,2015,136,138,102,21,810
8741,JAMMU AND KASHMIR,BANDIPORA,2016,177,170,81,5,769
9979,JAMMU AND KASHMIR,BANDIPORA,2016,143,146,106,22,859
8742,JAMMU AND KASHMIR,BANDIPORA,2017,186,186,74,5,830
9980,JAMMU AND KASHMIR,BANDIPORA,2017,149,147,107,26,936
8743,JAMMU AND KASHMIR,BANDIPORA,2018,213,186,65,7,850
9981,JAMMU AND KASHMIR,BANDIPORA,2018,159,162,111,28,950
8744,JAMMU AND KASHMIR,BANDIPORA,2019,244,200,61,7,898
9982,JAMMU AND KASHMIR,BANDIPORA,2019,169,166,120,24,982
8745,JAMMU AND KASHMIR,BANDIPORA,2020,274,217,56,8,960
9983,JAMMU AND KASHMIR,BANDIPORA,2020,179,180,133,24,1015
8746,JAMMU AND KASHMIR,BANDIPORA,2021,303,229,53,7,1028
9984,JAMMU AND KASHMIR,BANDIPORA,2021,195,174,140,24,1037
8747,JAMMU AND KASHMIR,BANDIPORA,2022,345,237,50,6,1086
9985,JAMMU AND KASHMIR,BANDIPORA,2022,187,179,146,24,1088
8748,JAMMU AND KASHMIR,BANDIPORA,2023,392,256,46,3,1228
9986,JAMMU AND KASHMIR,BANDIPORA,2023,192,188,148,25,1118
8749,JAMMU AND KASHMIR,BARAMULLA,2001,515,222,444,16,1792
8750,JAMMU AND KASHMIR,BARAMULLA,2002,384,231,458,22,1732
8751,JAMMU AND KASHMIR,BARAMULLA,2003,404,293,582,34,2131
8752,JAMMU AND KASHMIR,BARAMULLA,2004,321,308,539,24,2114
8753,JAMMU AND KASHMIR,BARAMULLA,2005,340,331,499,33,1992
8754,JAMMU AND KASHMIR,BARAMULLA,2006,327,306,401,25,1917
8755,JAMMU AND KASHMIR,BARAMULLA,2007,262,275,517,29,1858
8756,JAMMU AND KASHMIR,BARAMULLA,2008,221,179,422,15,1467
8757,JAMMU AND KASHMIR,BARAMULLA,2009,234,260,620,42,1902
8758,JAMMU AND KASHMIR,BARAMULLA,2010,205,150,224,23,1110
8759,JAMMU AND KASHMIR,BARAMULLA,2011,102,215,273,30,1296
8760,JAMMU AND KASHMIR,BARAMULLA,2012,155,248,257,29,1402
9987,JAMMU AND KASHMIR,BARAMULLA,2013,271,296,281,30,1668
8761,JAMMU AND KASHMIR,BARAMULLA,2014,131,246,238,25,1348
9988,JAMMU AND KASHMIR,BARAMULLA,2014,290,311,287,30,1729
8762,JAMMU AND KASHMIR,BARAMULLA,2015,121,248,226,23,1318
9989,JAMMU AND KASHMIR,BARAMULLA,2015,300,321,285,32,1745
8763,JAMMU AND KASHMIR,BARAMULLA,2016,109,240,206,24,1239
9990,JAMMU AND KASHMIR,BARAMULLA,2016,301,320,270,36,1734
8764,JAMMU AND KASHMIR,BARAMULLA,2017,103,237,184,22,1249
9991,JAMMU AND KASHMIR,BARAMULLA,2017,317,330,277,37,1810
8765,JAMMU AND KASHMIR,BARAMULLA,2018,100,235,170,21,1233
9992,JAMMU AND KASHMIR,BARAMULLA,2018,312,347,284,39,1824
8766,JAMMU AND KASHMIR,BARAMULLA,2019,96,229,153,19,1236
9993,JAMMU AND KASHMIR,BARAMULLA,2019,318,356,285,35,1905
8767,JAMMU AND KASHMIR,BARAMULLA,2020,76,238,138,18,1238
9994,JAMMU AND KASHMIR,BARAMULLA,2020,312,374,285,35,1947
8768,JAMMU AND KASHMIR,BARAMULLA,2021,67,224,135,18,1188
9995,JAMMU AND KASHMIR,BARAMULLA,2021,311,386,292,34,1985
8769,JAMMU AND KASHMIR,BARAMULLA,2022,64,227,124,14,1198
9996,JAMMU AND KASHMIR,BARAMULLA,2022,323,393,294,35,1864
8770,JAMMU AND KASHMIR,BARAMULLA,2023,67,229,112,15,1167
9997,JAMMU AND KASHMIR,BARAMULLA,2023,325,407,294,36,1933
8771,JAMMU AND KASHMIR,BORDER,2001,128,57,62,22,749
8772,JAMMU AND KASHMIR,BORDER,2002,117,54,47,8,775
8773,JAMMU AND KASHMIR,BORDER,2003,131,50,90,11,817
8774,JAMMU AND KASHMIR,BORDER,2004,89,37,52,12,747
8775,JAMMU AND KASHMIR,BORDER,2005,87,30,69,7,560
8776,JAMMU AND KASHMIR,BORDER,2014,82,30,80,5,556
8777,JAMMU AND KASHMIR,BORDER,2015,75,31,91,6,541
8778,JAMMU AND KASHMIR,BORDER,2016,74,30,102,7,495
8779,JAMMU AND KASHMIR,BORDER,2017,75,33,124,7,496
8780,JAMMU AND KASHMIR,BORDER,2018,77,31,139,7,483
8781,JAMMU AND KASHMIR,BORDER,2019,77,34,158,9,496
8782,JAMMU AND KASHMIR,BORDER,2020,81,29,179,7,485
8783,JAMMU AND KASHMIR,BORDER,2021,74,29,203,6,474
8784,JAMMU AND KASHMIR,BORDER,2022,69,31,226,9,479
8785,JAMMU AND KASHMIR,BORDER,2023,64,30,262,12,505
8786,JAMMU AND KASHMIR,BORDER DISTRICT,2006,68,35,80,8,605
8787,JAMMU AND KASHMIR,BORDER DISTRICT,2007,75,38,147,14,715
8788,JAMMU AND KASHMIR,BORDER DISTRICT,2014,79,40,173,18,806
8789,JAMMU AND KASHMIR,BORDER DISTRICT,2015,84,43,207,22,890
8790,JAMMU AND KASHMIR,BORDER DISTRICT,2016,90,46,233,26,957
8791,JAMMU AND KASHMIR,BORDER DISTRICT,2017,104,51,268,27,1027
8792,JAMMU AND KASHMIR,BORDER DISTRICT,2018,116,58,297,30,1109
8793,JAMMU AND KASHMIR,BORDER DISTRICT,2019,130,65,353,31,1229
8794,JAMMU AND KASHMIR,BORDER DISTRICT,2020,144,71,411,38,1368
8795,JAMMU AND KASHMIR,BORDER DISTRICT,2021,159,77,490,42,1486
8796,JAMMU AND KASHMIR,BORDER DISTRICT,2022,180,85,563,46,1660
8797,JAMMU AND KASHMIR,BORDER DISTRICT,2023,207,98,660,53,1883
8798,JAMMU AND KASHMIR,BUDGAM,2001,304,92,255,9,953
8799,JAMMU AND KASHMIR,BUDGAM,2002,194,150,270,15,992
8800,JAMMU AND KASHMIR,BUDGAM,2003,196,144,319,16,1097
8801,JAMMU AND KASHMIR,BUDGAM,2004,220,167,362,8,1203
8802,JAMMU AND KASHMIR,BUDGAM,2005,210,159,367,15,1175
8803,JAMMU AND KASHMIR,BUDGAM,2006,199,199,458,13,1396
8804,JAMMU AND KASHMIR,BUDGAM,2007,163,255,453,26,1601
8805,JAMMU AND KASHMIR,BUDGAM,2008,294,193,460,35,1664
8806,JAMMU AND KASHMIR,BUDGAM,2009,239,231,626,35,1720
8807,JAMMU AND KASHMIR,BUDGAM,2010,257,208,657,23,1704
8808,JAMMU AND KASHMIR,BUDGAM,2011,208,239,527,33,1628
8809,JAMMU AND KASHMIR,BUDGAM,2012,215,221,432,38,1485
9998,JAMMU AND KASHMIR,BUDGAM,2013,267,124,307,24,1402
8810,JAMMU AND KASHMIR,BUDGAM,2014,221,235,405,41,1469
9999,JAMMU AND KASHMIR,BUDGAM,2014,278,134,327,24,1474
8811,JAMMU AND KASHMIR,BUDGAM,2015,225,246,364,44,1469
10000,JAMMU AND KASHMIR,BUDGAM,2015,256,151,334,25,1486
8812,JAMMU AND KASHMIR,BUDGAM,2016,226,248,340,48,1476
10001,JAMMU AND KASHMIR,BUDGAM,2016,282,160,340,25,1606
8813,JAMMU AND KASHMIR,BUDGAM,2017,224,264,319,55,1473
10002,JAMMU AND KASHMIR,BUDGAM,2017,292,164,350,28,1645
8814,JAMMU AND KASHMIR,BUDGAM,2018,240,265,312,60,1482
10003,JAMMU AND KASHMIR,BUDGAM,2018,304,176,369,29,1688
8815,JAMMU AND KASHMIR,BUDGAM,2019,229,271,302,62,1480
10004,JAMMU AND KASHMIR,BUDGAM,2019,303,192,381,32,1724
8816,JAMMU AND KASHMIR,BUDGAM,2020,219,294,292,70,1496
10005,JAMMU AND KASHMIR,BUDGAM,2020,317,193,379,35,1818
8817,JAMMU AND KASHMIR,BUDGAM,2021,222,321,281,78,1537
10006,JAMMU AND KASHMIR,BUDGAM,2021,337,199,364,37,1894
8818,JAMMU AND KASHMIR,BUDGAM,2022,228,327,280,89,1579
10007,JAMMU AND KASHMIR,BUDGAM,2022,355,201,369,37,1981
8819,JAMMU AND KASHMIR,BUDGAM,2023,237,360,278,97,1618
10008,JAMMU AND KASHMIR,BUDGAM,2023,357,202,387,40,1940
8820,JAMMU AND KASHMIR,CRIME JAMMU,2001,0,0,0,27,27
8821,JAMMU AND KASHMIR,CRIME JAMMU,2002,1,0,0,45,48
8822,JAMMU AND KASHMIR,CRIME JAMMU,2003,1,0,0,34,36
8823,JAMMU AND KASHMIR,CRIME JAMMU,2004,0,0,0,52,52
8824,JAMMU AND KASHMIR,CRIME JAMMU,2005,2,0,0,43,46
8825,JAMMU AND KASHMIR,CRIME JAMMU,2006,3,0,0,22,26
8826,JAMMU AND KASHMIR,CRIME JAMMU,2007,0,0,0,43,44
8827,JAMMU AND KASHMIR,CRIME JAMMU,2008,2,0,2,22,26
8828,JAMMU AND KASHMIR,CRIME JAMMU,2009,1,0,2,15,18
8829,JAMMU AND KASHMIR,CRIME JAMMU,2010,0,0,0,19,20
8830,JAMMU AND KASHMIR,CRIME JAMMU,2011,0,0,0,16,16
8831,JAMMU AND KASHMIR,CRIME JAMMU,2012,0,0,0,12,12
10009,JAMMU AND KASHMIR,CRIME JAMMU,2013,0,0,0,18,19
8832,JAMMU AND KASHMIR,CRIME JAMMU,2014,5,5,2,12,26
10010,JAMMU AND KASHMIR,CRIME JAMMU,2014,2,5,4,19,32
8833,JAMMU AND KASHMIR,CRIME JAMMU,2015,10,3,5,8,27
10011,JAMMU AND KASHMIR,CRIME JAMMU,2015,3,11,7,22,46
8834,JAMMU AND KASHMIR,CRIME JAMMU,2016,8,4,7,8,30
10012,JAMMU AND KASHMIR,CRIME JAMMU,2016,5,18,4,23,52
8835,JAMMU AND KASHMIR,CRIME JAMMU,2017,13,9,10,7,44
10013,JAMMU AND KASHMIR,CRIME JAMMU,2017,13,24,5,25,66
8836,JAMMU AND KASHMIR,CRIME JAMMU,2018,14,11,10,7,47
10014,JAMMU AND KASHMIR,CRIME JAMMU,2018,15,28,4,26,70
8837,JAMMU AND KASHMIR,CRIME JAMMU,2019,16,15,9,6,54
10015,JAMMU AND KASHMIR,CRIME JAMMU,2019,16,26,5,27,71
8838,JAMMU AND KASHMIR,CRIME JAMMU,2020,23,20,9,7,70
10016,JAMMU AND KASHMIR,CRIME JAMMU,2020,15,21,11,28,73
8839,JAMMU AND KASHMIR,CRIME JAMMU,2021,23,20,7,11,72
10017,JAMMU AND KASHMIR,CRIME JAMMU,2021,18,19,15,26,78
8840,JAMMU AND KASHMIR,CRIME JAMMU,2022,31,23,8,12,82
10018,JAMMU AND KASHMIR,CRIME JAMMU,2022,22,23,10,27,82
8841,JAMMU AND KASHMIR,CRIME JAMMU,2023,31,19,11,10,84
10019,JAMMU AND KASHMIR,CRIME JAMMU,2023,19,19,11,29,80
8842,JAMMU AND KASHMIR,CRIME KASHMIR,2010,0,0,0,32,32
8843,JAMMU AND KASHMIR,CRIME KASHMIR,2014,4,3,3,33,45
8844,JAMMU AND KASHMIR,CRIME KASHMIR,2015,4,5,7,35,55
8845,JAMMU AND KASHMIR,CRIME KASHMIR,2016,3,8,11,38,64
8846,JAMMU AND KASHMIR,CRIME KASHMIR,2017,4,6,14,41,70
8847,JAMMU AND KASHMIR,CRIME KASHMIR,2018,5,2,21,44,78
8848,JAMMU AND KASHMIR,CRIME KASHMIR,2019,10,8,21,46,91
8849,JAMMU AND KASHMIR,CRIME KASHMIR,2020,10,14,21,46,94
8850,JAMMU AND KASHMIR,CRIME KASHMIR,2021,14,20,21,45,106
8851,JAMMU AND KASHMIR,CRIME KASHMIR,2022,14,25,23,49,115
8852,JAMMU AND KASHMIR,CRIME KASHMIR,2023,17,24,33,50,125
8853,JAMMU AND KASHMIR,CRIME SRINAGAR,2001,0,0,0,69,69
8854,JAMMU AND KASHMIR,CRIME SRINAGAR,2002,1,0,0,62,63
8855,JAMMU AND KASHMIR,CRIME SRINAGAR,2003,1,0,0,80,81
8856,JAMMU AND KASHMIR,CRIME SRINAGAR,2004,0,0,0,108,108
8857,JAMMU AND KASHMIR,CRIME SRINAGAR,2005,0,0,0,92,93
8858,JAMMU AND KASHMIR,CRIME SRINAGAR,2006,0,0,0,55,55
8859,JAMMU AND KASHMIR,CRIME SRINAGAR,2007,0,0,0,79,79
8860,JAMMU AND KASHMIR,CRIME SRINAGAR,2008,2,0,2,49,53
8861,JAMMU AND KASHMIR,CRIME SRINAGAR,2009,0,0,0,32,32
8862,JAMMU AND KASHMIR,CRIME SRINAGAR,2011,0,0,0,23,23
8863,JAMMU AND KASHMIR,CRIME SRINAGAR,2012,0,0,2,30,32
10020,JAMMU AND KASHMIR,CRIME SRINAGAR,2013,0,0,0,30,30
8864,JAMMU AND KASHMIR,CRIME SRINAGAR,2014,1,4,2,28,37
10021,JAMMU AND KASHMIR,CRIME SRINAGAR,2014,7,2,4,35,46
8865,JAMMU AND KASHMIR,CRIME SRINAGAR,2015,3,5,1,23,33
10022,JAMMU AND KASHMIR,CRIME SRINAGAR,2015,7,6,6,38,53
8866,JAMMU AND KASHMIR,CRIME SRINAGAR,2016,4,5,3,22,35
10023,JAMMU AND KASHMIR,CRIME SRINAGAR,2016,12,6,3,39,57
8867,JAMMU AND KASHMIR,CRIME SRINAGAR,2017,4,5,6,20,37
10024,JAMMU AND KASHMIR,CRIME SRINAGAR,2017,8,12,5,37,60
8868,JAMMU AND KASHMIR,CRIME SRINAGAR,2018,6,8,12,21,48
10025,JAMMU AND KASHMIR,CRIME SRINAGAR,2018,9,14,7,37,65
8869,JAMMU AND KASHMIR,CRIME SRINAGAR,2019,8,13,13,18,55
10026,JAMMU AND KASHMIR,CRIME SRINAGAR,2019,11,10,8,35,63
8870,JAMMU AND KASHMIR,CRIME SRINAGAR,2020,5,14,12,17,52
10027,JAMMU AND KASHMIR,CRIME SRINAGAR,2020,11,9,9,37,66
8871,JAMMU AND KASHMIR,CRIME SRINAGAR,2021,11,21,13,16,62
10028,JAMMU AND KASHMIR,CRIME SRINAGAR,2021,13,8,14,34,71
8872,JAMMU AND KASHMIR,CRIME SRINAGAR,2022,9,21,13,16,62
10029,JAMMU AND KASHMIR,CRIME SRINAGAR,2022,16,12,17,33,78
8873,JAMMU AND KASHMIR,CRIME SRINAGAR,2023,14,21,18,16,71
10030,JAMMU AND KASHMIR,CRIME SRINAGAR,2023,17,10,23,39,90
8874,JAMMU AND KASHMIR,DODA,2001,306,38,63,10,667
8875,JAMMU AND KASHMIR,DODA,2002,291,59,75,11,781
8876,JAMMU AND KASHMIR,DODA,2003,260,46,100,19,809
8877,JAMMU AND KASHMIR,DODA,2004,263,45,101,16,803
8878,JAMMU AND KASHMIR,DODA,2005,243,37,139,9,752
8879,JAMMU AND KASHMIR,DODA,2006,222,82,146,18,981
8880,JAMMU AND KASHMIR,DODA,2007,177,128,183,14,1072
8881,JAMMU AND KASHMIR,DODA,2008,126,87,106,11,674
8882,JAMMU AND KASHMIR,DODA,2009,120,124,112,12,809
8883,JAMMU AND KASHMIR,DODA,2010,91,153,142,15,996
8884,JAMMU AND KASHMIR,DODA,2011,76,127,130,18,813
8885,JAMMU AND KASHMIR,DODA,2012,65,117,122,14,810
10031,JAMMU AND KASHMIR,DODA,2013,91,185,145,26,989
8886,JAMMU AND KASHMIR,DODA,2014,68,124,135,18,876
10032,JAMMU AND KASHMIR,DODA,2014,99,191,156,26,1023
8887,JAMMU AND KASHMIR,DODA,2015,69,131,140,19,958
10033,JAMMU AND KASHMIR,DODA,2015,99,203,164,29,1072
8888,JAMMU AND KASHMIR,DODA,2016,72,132,153,20,1015
10034,JAMMU AND KASHMIR,DODA,2016,103,212,177,30,1121
8889,JAMMU AND KASHMIR,DODA,2017,80,128,159,24,1052
10035,JAMMU AND KASHMIR,DODA,2017,105,214,179,31,1113
8890,JAMMU AND KASHMIR,DODA,2018,81,129,163,25,1095
10036,JAMMU AND KASHMIR,DODA,2018,102,230,187,32,1162
8891,JAMMU AND KASHMIR,DODA,2019,83,141,174,28,1124
10037,JAMMU AND KASHMIR,DODA,2019,111,237,187,34,1193
8892,JAMMU AND KASHMIR,DODA,2020,91,141,181,36,1175
10038,JAMMU AND KASHMIR,DODA,2020,120,242,188,34,1181
8893,JAMMU AND KASHMIR,DODA,2021,98,141,189,40,1187
10039,JAMMU AND KASHMIR,DODA,2021,127,245,192,32,1256
8894,JAMMU AND KASHMIR,DODA,2022,106,148,190,40,1202
10040,JAMMU AND KASHMIR,DODA,2022,134,256,192,34,1281
8895,JAMMU AND KASHMIR,DODA,2023,115,162,197,43,1277
10041,JAMMU AND KASHMIR,DODA,2023,137,259,194,34,1334
8896,JAMMU AND KASHMIR,GANDERBAL,2001,106,75,117,4,477
8897,JAMMU AND KASHMIR,GANDERBAL,2002,122,120,147,9,618
8898,JAMMU AND KASHMIR,GANDERBAL,2003,141,150,147,5,694
8899,JAMMU AND KASHMIR,GANDERBAL,2004,114,140,183,18,717
8900,JAMMU AND KASHMIR,GANDERBAL,2005,86,94,162,11,602
8901,JAMMU AND KASHMIR,GANDERBAL,2006,119,83,144,16,596
8902,JAMMU AND KASHMIR,GANDERBAL,2007,125,136,161,16,730
8903,JAMMU AND KASHMIR,GANDERBAL,2008,63,64,114,8,424
8904,JAMMU AND KASHMIR,GANDERBAL,2009,170,89,143,19,536
8905,JAMMU AND KASHMIR,GANDERBAL,2010,153,62,79,15,413
8906,JAMMU AND KASHMIR,GANDERBAL,2011,97,107,122,16,607
8907,JAMMU AND KASHMIR,GANDERBAL,2012,65,152,78,16,595
10042,JAMMU AND KASHMIR,GANDERBAL,2013,127,111,121,16,629
8908,JAMMU AND KASHMIR,GANDERBAL,2014,61,179,75,14,658
10043,JAMMU AND KASHMIR,GANDERBAL,2014,140,116,125,14,645
8909,JAMMU AND KASHMIR,GANDERBAL,2015,67,202,66,14,713
10044,JAMMU AND KASHMIR,GANDERBAL,2015,138,118,124,14,646
8910,JAMMU AND KASHMIR,GANDERBAL,2016,70,236,63,15,783
10045,JAMMU AND KASHMIR,GANDERBAL,2016,135,118,119,15,647
8911,JAMMU AND KASHMIR,GANDERBAL,2017,68,259,64,13,896
10046,JAMMU AND KASHMIR,GANDERBAL,2017,148,127,130,15,664
8912,JAMMU AND KASHMIR,GANDERBAL,2018,73,285,67,13,1007
10047,JAMMU AND KASHMIR,GANDERBAL,2018,151,132,126,16,670
8913,JAMMU AND KASHMIR,GANDERBAL,2019,87,326,69,15,1137
10048,JAMMU AND KASHMIR,GANDERBAL,2019,166,144,134,16,718
8914,JAMMU AND KASHMIR,GANDERBAL,2020,93,367,70,18,1292
10049,JAMMU AND KASHMIR,GANDERBAL,2020,174,155,137,16,752
8915,JAMMU AND KASHMIR,GANDERBAL,2021,99,428,73,20,1462
10050,JAMMU AND KASHMIR,GANDERBAL,2021,179,157,142,13,782
8916,JAMMU AND KASHMIR,GANDERBAL,2022,109,505,74,17,1657
10051,JAMMU AND KASHMIR,GANDERBAL,2022,196,166,143,14,837
8917,JAMMU AND KASHMIR,GANDERBAL,2023,121,597,77,13,1834
10052,JAMMU AND KASHMIR,GANDERBAL,2023,199,171,155,14,848
8918,JAMMU AND KASHMIR,HANDWARA,2002,164,41,67,3,518
8919,JAMMU AND KASHMIR,HANDWARA,2003,161,50,93,6,479
8920,JAMMU AND KASHMIR,HANDWARA,2004,132,91,97,5,507
8921,JAMMU AND KASHMIR,HANDWARA,2005,116,95,120,11,575
8922,JAMMU AND KASHMIR,HANDWARA,2006,118,120,98,13,565
8923,JAMMU AND KASHMIR,HANDWARA,2007,94,125,142,10,535
8924,JAMMU AND KASHMIR,HANDWARA,2008,51,86,71,11,362
8925,JAMMU AND KASHMIR,HANDWARA,2009,49,77,91,18,436
8926,JAMMU AND KASHMIR,HANDWARA,2010,73,92,114,14,504
8927,JAMMU AND KASHMIR,HANDWARA,2011,92,136,139,15,631
8928,JAMMU AND KASHMIR,HANDWARA,2012,95,140,104,8,569
10053,JAMMU AND KASHMIR,HANDWARA,2013,75,135,124,9,608
8929,JAMMU AND KASHMIR,HANDWARA,2014,105,159,117,9,628
10054,JAMMU AND KASHMIR,HANDWARA,2014,78,128,133,12,631
8930,JAMMU AND KASHMIR,HANDWARA,2015,122,185,131,7,708
10055,JAMMU AND KASHMIR,HANDWARA,2015,87,138,144,12,677
8931,JAMMU AND KASHMIR,HANDWARA,2016,139,217,148,5,782
10056,JAMMU AND KASHMIR,HANDWARA,2016,90,150,148,14,668
8932,JAMMU AND KASHMIR,HANDWARA,2017,147,246,161,5,852
10057,JAMMU AND KASHMIR,HANDWARA,2017,84,148,149,18,675
8933,JAMMU AND KASHMIR,HANDWARA,2018,164,267,185,5,943
10058,JAMMU AND KASHMIR,HANDWARA,2018,91,154,149,17,688
8934,JAMMU AND KASHMIR,HANDWARA,2019,184,305,211,4,1056
10059,JAMMU AND KASHMIR,HANDWARA,2019,92,158,152,15,705
8935,JAMMU AND KASHMIR,HANDWARA,2020,194,355,227,3,1156
10060,JAMMU AND KASHMIR,HANDWARA,2020,92,158,153,19,724
8936,JAMMU AND KASHMIR,HANDWARA,2021,219,408,259,4,1256
10061,JAMMU AND KASHMIR,HANDWARA,2021,101,163,163,20,720
8937,JAMMU AND KASHMIR,HANDWARA,2022,251,465,302,3,1414
10062,JAMMU AND KASHMIR,HANDWARA,2022,101,172,173,22,759
8938,JAMMU AND KASHMIR,HANDWARA,2023,291,526,331,4,1562
10063,JAMMU AND KASHMIR,HANDWARA,2023,106,179,185,21,793
8939,JAMMU AND KASHMIR,JAMMU,2001,406,234,1200,77,4142
8940,JAMMU AND KASHMIR,JAMMU,2002,335,191,1048,65,3710
8941,JAMMU AND KASHMIR,JAMMU,2003,303,192,988,84,3810
8942,JAMMU AND KASHMIR,JAMMU,2004,350,224,1039,97,4082
8943,JAMMU AND KASHMIR,JAMMU,2005,363,170,946,82,3529
8944,JAMMU AND KASHMIR,JAMMU,2006,292,225,935,108,3694
8945,JAMMU AND KASHMIR,JAMMU,2007,317,214,949,112,3789
8946,JAMMU AND KASHMIR,JAMMU,2008,514,251,1396,88,4500
8947,JAMMU AND KASHMIR,JAMMU,2009,427,284,1492,130,4447
8948,JAMMU AND KASHMIR,JAMMU,2010,443,304,1205,147,4587
8949,JAMMU AND KASHMIR,JAMMU,2011,335,268,1498,154,4841
8950,JAMMU AND KASHMIR,JAMMU,2012,364,319,1168,185,4848
10064,JAMMU AND KASHMIR,JAMMU,2013,370,418,1110,179,5091
8951,JAMMU AND KASHMIR,JAMMU,2014,347,345,1120,189,5228
10065,JAMMU AND KASHMIR,JAMMU,2014,374,438,1144,175,5059
8952,JAMMU AND KASHMIR,JAMMU,2015,348,360,1113,216,5773
10066,JAMMU AND KASHMIR,JAMMU,2015,396,462,1165,191,5093
8953,JAMMU AND KASHMIR,JAMMU,2016,355,395,1035,237,6076
10067,JAMMU AND KASHMIR,JAMMU,2016,399,476,1173,211,5312
8954,JAMMU AND KASHMIR,JAMMU,2017,349,434,1028,255,6440
10068,JAMMU AND KASHMIR,JAMMU,2017,397,469,1187,218,5510
8955,JAMMU AND KASHMIR,JAMMU,2018,345,479,1031,279,6886
10069,JAMMU AND KASHMIR,JAMMU,2018,414,480,1226,217,5644
8956,JAMMU AND KASHMIR,JAMMU,2019,344,526,989,323,7513
10070,JAMMU AND KASHMIR,JAMMU,2019,413,467,1256,219,5944
8957,JAMMU AND KASHMIR,JAMMU,2020,361,582,959,350,8363
10071,JAMMU AND KASHMIR,JAMMU,2020,416,476,1291,226,5950
8958,JAMMU AND KASHMIR,JAMMU,2021,376,653,994,366,8924
10072,JAMMU AND KASHMIR,JAMMU,2021,442,479,1335,236,6054
8959,JAMMU AND KASHMIR,JAMMU,2022,388,749,988,420,9571
10073,JAMMU AND KASHMIR,JAMMU,2022,462,497,1339,228,6595
8960,JAMMU AND KASHMIR,JAMMU,2023,410,852,905,505,10125
10074,JAMMU AND KASHMIR,JAMMU,2023,477,511,1393,231,6790
8961,JAMMU AND KASHMIR,KARGIL,2001,6,2,14,0,90
8962,JAMMU AND KASHMIR,KARGIL,2002,6,4,12,1,79
8963,JAMMU AND KASHMIR,KARGIL,2003,8,8,12,3,94
8964,JAMMU AND KASHMIR,KARGIL,2004,11,4,8,1,100
8965,JAMMU AND KASHMIR,KARGIL,2005,12,7,13,6,100
8966,JAMMU AND KASHMIR,KARGIL,2006,13,7,23,2,118
8967,JAMMU AND KASHMIR,KARGIL,2007,12,3,12,3,93
8968,JAMMU AND KASHMIR,KARGIL,2008,15,8,12,4,113
8969,JAMMU AND KASHMIR,KARGIL,2009,13,4,19,2,112
8970,JAMMU AND KASHMIR,KARGIL,2010,15,1,33,3,148
8971,JAMMU AND KASHMIR,KARGIL,2011,14,7,12,4,121
8972,JAMMU AND KASHMIR,KARGIL,2012,16,3,17,1,114
10075,JAMMU AND KASHMIR,KARGIL,2013,28,2,12,2,113
8973,JAMMU AND KASHMIR,KARGIL,2014,26,14,19,4,141
10076,JAMMU AND KASHMIR,KARGIL,2014,30,6,14,3,127
8974,JAMMU AND KASHMIR,KARGIL,2015,30,16,22,2,153
10077,JAMMU AND KASHMIR,KARGIL,2015,35,9,15,2,137
8975,JAMMU AND KASHMIR,KARGIL,2016,39,12,20,1,152
10078,JAMMU AND KASHMIR,KARGIL,2016,34,11,19,4,144
8976,JAMMU AND KASHMIR,KARGIL,2017,44,12,22,1,166
10079,JAMMU AND KASHMIR,KARGIL,2017,42,12,14,3,148
8977,JAMMU AND KASHMIR,KARGIL,2018,44,14,22,1,179
10080,JAMMU AND KASHMIR,KARGIL,2018,46,15,13,6,160
8978,JAMMU AND KASHMIR,KARGIL,2019,48,15,25,1,199
10081,JAMMU AND KASHMIR,KARGIL,2019,48,18,9,8,171
8979,JAMMU AND KASHMIR,KARGIL,2020,53,20,28,2,214
10082,JAMMU AND KASHMIR,KARGIL,2020,48,19,10,11,181
8980,JAMMU AND KASHMIR,KARGIL,2021,61,20,31,3,233
10083,JAMMU AND KASHMIR,KARGIL,2021,51,20,8,13,188
8981,JAMMU AND KASHMIR,KARGIL,2022,72,22,33,4,247
10084,JAMMU AND KASHMIR,KARGIL,2022,48,19,14,11,190
8982,JAMMU AND KASHMIR,KARGIL,2023,81,26,34,4,254
10085,JAMMU AND KASHMIR,KARGIL,2023,51,20,12,15,196
8983,JAMMU AND KASHMIR,KATHUA,2001,197,58,127,8,878
8984,JAMMU AND KASHMIR,KATHUA,2002,208,66,142,13,1039
