,state_ut,year,voilent_crime_total,women_crime_total,property_crime_total,economic_crime_total,total_ipc_crimes
471,MAHARASHTRA,2014,249524,95002,540832,54741,1158474
472,MAHARASHTRA,2015,256650,97232,545234,57916,1181319
473,MAHARASHTRA,2016,263042,100626,558248,59922,1208545
474,MAHARASHTRA,2017,269626,103892,562376,61691,1231465
475,MAHARASHTRA,2018,277214,108823,568110,64654,1259626
476,MAHARASHTRA,2019,285095,112041,582129,69144,1287714
477,MAHARASHTRA,2020,295297,116644,592819,72368,1319972
478,MAHARASHTRA,2021,304657,120691,603866,76222,1355253
479,MAHARASHTRA,2022,310291,126325,628114,81659,1406155
480,MAHARASHTRA,2023,320100,133976,651544,85050,1460036
481,MANIPUR,2001,1482,256,1130,238,5640
482,MANIPUR,2002,1618,356,1142,224,6020
483,MANIPUR,2003,1548,310,1162,198,5854
484,MANIPUR,2004,1606,330,1122,342,5876
485,MANIPUR,2005,1744,328,1120,368,6574
486,MANIPUR,2006,1746,422,1344,262,6688
487,MANIPUR,2007,2174,416,2276,232,7766
488,MANIPUR,2008,2158,498,2376,376,8018
489,MANIPUR,2009,1828,450,2096,234,6872
490,MANIPUR,2010,1356,448,2196,180,6730
491,MANIPUR,2011,1490,600,3304,360,8318
492,MANIPUR,2012,1836,704,4082,410,9852
493,MANIPUR,2013,1344,714,3864,396,8570
494,MANIPUR,2014,3758,1669,9033,993,21664
495,MANIPUR,2015,3858,1837,9948,1122,23282
496,MANIPUR,2016,4056,2036,10965,1252,25136
497,MANIPUR,2017,4305,2281,11891,1379,27036
498,MANIPUR,2018,4613,2491,13120,1517,29300
499,MANIPUR,2019,4861,2706,14446,1636,31565
500,MANIPUR,2020,5206,2952,15861,1846,34414
501,MANIPUR,2021,5472,3211,17486,2123,37491
502,MANIPUR,2022,5811,3557,19449,2370,40980
503,MANIPUR,2023,6175,3941,21600,2658,44873
504,MEGHALAYA,2001,698,184,1874,102,4078
505,MEGHALAYA,2002,752,218,2226,100,4292
506,MEGHALAYA,2003,888,216,2194,100,4236
507,MEGHALAYA,2004,810,334,2304,142,4556
508,MEGHALAYA,2005,946,386,2554,120,4934
509,MEGHALAYA,2006,1000,498,2412,212,5072
510,MEGHALAYA,2007,960,506,2630,386,5426
511,MEGHALAYA,2008,1106,586,3268,292,6262
512,MEGHALAYA,2009,1176,696,2738,296,6322
513,MEGHALAYA,2010,1130,814,3208,278,6778
514,MEGHALAYA,2011,1300,794,3298,462,7336
515,MEGHALAYA,2012,1264,824,2660,330,6712
516,MEGHALAYA,2013,1798,1044,3082,476,8396
517,MEGHALAYA,2014,3205,1975,5897,828,15754
518,MEGHALAYA,2015,3323,2112,6016,863,16130
519,MEGHALAYA,2016,3491,2274,6237,915,16911
520,MEGHALAYA,2017,3655,2480,6365,946,17638
521,MEGHALAYA,2018,3866,2711,6511,1007,18398
522,MEGHALAYA,2019,4056,2885,6662,1083,19147
523,MEGHALAYA,2020,4330,3143,6882,1159,20230
524,MEGHALAYA,2021,4654,3442,7132,1216,21281
525,MEGHALAYA,2022,5036,3801,7354,1291,22524
526,MEGHALAYA,2023,5441,4147,7711,1376,24037
527,MIZORAM,2001,446,352,4398,212,6356
528,MIZORAM,2002,524,460,4912,254,7804
529,MIZORAM,2003,590,402,6238,182,9642
530,MIZORAM,2004,320,212,2972,112,4320
531,MIZORAM,2005,420,262,4010,148,5966
532,MIZORAM,2006,442,394,3910,236,5818
533,MIZORAM,2007,542,468,4156,204,5956
534,MIZORAM,2008,600,476,3684,212,5644
535,MIZORAM,2009,586,464,3818,200,5800
536,MIZORAM,2010,668,524,4180,232,6196
537,MIZORAM,2011,538,472,3622,178,5276
538,MIZORAM,2012,598,604,3126,120,4964
539,MIZORAM,2013,514,532,3334,156,4896
540,MIZORAM,2014,1187,1227,6454,278,10045
541,MIZORAM,2015,1272,1336,6494,285,10300
542,MIZORAM,2016,1348,1467,6379,282,10383
543,MIZORAM,2017,1430,1600,6283,276,10445
544,MIZORAM,2018,1544,1746,6272,287,10637
545,MIZORAM,2019,1628,1903,6248,289,10782
546,MIZORAM,2020,1717,2054,6323,303,11092
547,MIZORAM,2021,1810,2192,6366,303,11353
548,MIZORAM,2022,1906,2401,6471,327,11793
549,MIZORAM,2023,2010,2643,6673,337,12328
550,NAGALAND,2001,448,92,1638,112,3064
551,NAGALAND,2002,476,78,1546,68,2830
552,NAGALAND,2003,488,76,1296,42,2498
553,NAGALAND,2004,436,88,1422,78,2560
554,NAGALAND,2005,436,100,1546,126,2772
555,NAGALAND,2006,570,114,1648,130,2968
556,NAGALAND,2007,584,82,1840,110,3140
557,NAGALAND,2008,632,130,1820,102,3220
558,NAGALAND,2009,372,130,1752,84,2960
559,NAGALAND,2010,338,110,1844,110,3044
560,NAGALAND,2011,388,118,1718,104,3000
561,NAGALAND,2012,416,136,1764,130,3038
562,NAGALAND,2013,574,194,1800,154,3386
563,NAGALAND,2014,1081,411,3729,311,6835
564,NAGALAND,2015,1185,486,3907,339,7282
565,NAGALAND,2016,1284,563,4041,379,7673
566,NAGALAND,2017,1366,643,4158,418,8082
567,NAGALAND,2018,1477,705,4334,463,8537
568,NAGALAND,2019,1598,759,4532,497,8997
569,NAGALAND,2020,1692,792,4652,534,9330
570,NAGALAND,2021,1815,831,4905,573,9854
571,NAGALAND,2022,1955,861,5133,622,10439
572,NAGALAND,2023,2138,939,5340,689,11113
573,ODISHA,2001,21314,11374,31032,1952,107190
574,ODISHA,2002,25322,10044,29282,2102,108420
575,ODISHA,2003,24228,10496,29524,2404,107684
576,ODISHA,2004,24800,10910,32232,2180,112004
577,ODISHA,2005,28014,13144,35494,2744,119736
578,ODISHA,2006,28190,12744,35506,3386,122096
579,ODISHA,2007,33938,13486,36590,3224,126884
580,ODISHA,2008,35064,16142,39310,3224,132390
581,ODISHA,2009,30898,16368,38280,2858,129658
582,ODISHA,2010,33196,17118,39906,2918,132144
583,ODISHA,2011,35908,18918,45126,3302,144504
584,ODISHA,2012,38994,23868,49608,3886,161174
585,ODISHA,2013,45224,27924,52150,5220,171928
586,ODISHA,2014,89197,55265,107951,9834,350578
587,ODISHA,2015,93838,58166,114382,10751,370273
588,ODISHA,2016,98090,63117,121525,11494,389534
589,ODISHA,2017,102812,67438,128740,11959,407426
590,ODISHA,2018,105965,72771,135257,13050,426710
591,ODISHA,2019,112183,79560,143895,13941,452728
592,ODISHA,2020,120000,86741,154870,15145,487343
593,ODISHA,2021,128796,95274,168890,16216,522402
594,ODISHA,2022,137508,105069,184771,17683,563515
595,ODISHA,2023,147199,115997,197657,19188,604414
596,PUDUCHERRY,2001,1938,174,2344,62,9218
597,PUDUCHERRY,2002,3122,234,2378,90,9958
598,PUDUCHERRY,2003,2916,210,2546,90,10208
599,PUDUCHERRY,2004,2728,208,2710,88,10536
600,PUDUCHERRY,2005,2602,222,2010,98,10106
601,PUDUCHERRY,2006,2798,296,2418,88,10548
602,PUDUCHERRY,2007,2810,344,3342,104,11740
603,PUDUCHERRY,2008,2656,250,2978,136,11404
604,PUDUCHERRY,2009,2686,188,3028,118,10642
605,PUDUCHERRY,2010,2502,192,2314,184,8978
606,PUDUCHERRY,2011,2590,170,3010,134,10176
607,PUDUCHERRY,2012,2576,118,2858,210,9942
608,PUDUCHERRY,2013,2200,176,2556,188,8816
609,PUDUCHERRY,2014,6015,448,6833,462,23710
610,PUDUCHERRY,2015,6032,489,6884,505,23635
611,PUDUCHERRY,2016,6029,524,6951,540,23796
612,PUDUCHERRY,2017,6096,552,7207,591,24088
613,PUDUCHERRY,2018,5936,599,7364,636,24171
614,PUDUCHERRY,2019,5850,634,7572,697,24453
615,PUDUCHERRY,2020,6052,683,7826,805,25209
616,PUDUCHERRY,2021,6034,745,8041,903,25440
617,PUDUCHERRY,2022,6243,800,8127,996,25872
618,PUDUCHERRY,2023,6299,877,8507,1102,26390
619,PUNJAB,2001,16430,5252,16416,6094,63216
620,PUNJAB,2002,17540,5096,16194,6256,65214
621,PUNJAB,2003,16608,5394,17490,7044,65596
622,PUNJAB,2004,17482,4608,14244,6204,58140
623,PUNJAB,2005,17400,4608,15992,6626,61872
624,PUNJAB,2006,20956,5218,20872,7480,74094
625,PUNJAB,2007,21880,6324,26458,7956,84490
626,PUNJAB,2008,21918,6194,28152,7012,84224
627,PUNJAB,2009,22856,6148,28120,6790,84744
628,PUNJAB,2010,21822,6678,28004,7690,86858
629,PUNJAB,2011,21812,6134,24926,7820,81654
630,PUNJAB,2012,20788,7662,27634,7578,85322
631,PUNJAB,2013,20102,11484,25550,8268,87428
632,PUNJAB,2014,43512,21027,56242,17171,185677
633,PUNJAB,2015,43819,22278,56590,17653,188313
634,PUNJAB,2016,44954,23313,58106,18358,194324
635,PUNJAB,2017,45400,24453,60418,19353,198476
636,PUNJAB,2018,45892,25661,61264,20348,204446
637,PUNJAB,2019,47184,27291,64149,21044,211930
638,PUNJAB,2020,48356,29115,66788,22074,220374
639,PUNJAB,2021,49916,31121,69661,22660,228403
640,PUNJAB,2022,50954,33341,73307,23197,239052
641,PUNJAB,2023,52849,35911,76786,24847,250805
642,RAJASTHAN,2001,95180,26212,84302,15518,351782
643,RAJASTHAN,2002,86408,25970,80202,16574,342398
644,RAJASTHAN,2003,80076,25442,79432,16370,330646
645,RAJASTHAN,2004,78824,27968,88744,18566,354246
646,RAJASTHAN,2005,70644,24848,83466,18084,323602
647,RAJASTHAN,2006,67516,27542,83256,21882,325872
648,RAJASTHAN,2007,66516,30568,89568,25600,343260
649,RAJASTHAN,2008,69246,31328,93056,25770,350596
650,RAJASTHAN,2009,71596,37328,101156,31876,386196
651,RAJASTHAN,2010,66652,39176,100710,34818,379674
652,RAJASTHAN,2011,64582,43002,95070,36588,383450
653,RAJASTHAN,2012,64190,45910,104300,40754,399108
654,RAJASTHAN,2013,69856,62038,129648,46936,466846
655,RAJASTHAN,2014,144924,117228,256779,97239,926321
656,RAJASTHAN,2015,144801,123889,259678,102864,939033
657,RAJASTHAN,2016,148217,130895,267919,108894,971767
658,RAJASTHAN,2017,151377,137635,274941,113327,1000522
659,RAJASTHAN,2018,152156,144538,285064,118637,1024675
660,RAJASTHAN,2019,156460,150187,290339,128079,1048691
661,RAJASTHAN,2020,157857,157774,299754,137106,1076875
662,RAJASTHAN,2021,161264,166167,313071,143029,1104705
663,RAJASTHAN,2022,166655,172811,324849,153955,1144668
664,RAJASTHAN,2023,169190,183495,341812,166678,1194162
665,SIKKIM,2001,180,64,454,28,1064
666,SIKKIM,2002,196,68,398,102,1128
667,SIKKIM,2003,236,92,366,44,1036
668,SIKKIM,2004,426,102,430,54,1424
669,SIKKIM,2005,430,160,506,100,1308
670,SIKKIM,2006,412,134,638,96,1688
671,SIKKIM,2007,388,154,650,88,1636
672,SIKKIM,2008,392,136,686,104,1762
673,SIKKIM,2009,472,116,442,36,1510
674,SIKKIM,2010,336,114,372,48,1258
675,SIKKIM,2011,404,140,418,76,1388
676,SIKKIM,2012,388,204,610,70,1378
677,SIKKIM,2013,560,272,670,64,2064
678,SIKKIM,2014,996,552,1358,149,3657
679,SIKKIM,2015,1030,598,1469,170,3894
680,SIKKIM,2016,1057,663,1594,190,4137
681,SIKKIM,2017,1125,733,1714,222,4376
682,SIKKIM,2018,1178,812,1847,251,4691
683,SIKKIM,2019,1240,917,1993,259,4988
684,SIKKIM,2020,1282,1021,2111,293,5279
685,SIKKIM,2021,1336,1124,2350,324,5720
686,SIKKIM,2022,1423,1253,2558,367,6191
687,SIKKIM,2023,1544,1426,2832,401,6799
688,TAMIL NADU,2001,93348,10516,80438,5206,345770
689,TAMIL NADU,2002,88392,13344,87794,4852,374464
690,TAMIL NADU,2003,94570,12850,83854,4548,353670
691,TAMIL NADU,2004,95120,13064,79594,4858,371248
692,TAMIL NADU,2005,94382,12438,71900,5946,359622
693,TAMIL NADU,2006,60646,10196,62302,4746,327972
694,TAMIL NADU,2007,70594,13484,61534,5690,375528
695,TAMIL NADU,2008,81124,13680,69430,6358,387600
696,TAMIL NADU,2009,77978,11444,73840,6248,384742
697,TAMIL NADU,2010,88032,13228,71590,7496,405334
698,TAMIL NADU,2011,91896,13984,69748,8770,418928
699,TAMIL NADU,2012,93058,14236,60926,9580,430304
700,TAMIL NADU,2013,89292,15070,62698,10410,436462
701,TAMIL NADU,2014,195412,31599,128101,21855,924518
702,TAMIL NADU,2015,205503,33959,128845,23288,960272
703,TAMIL NADU,2016,209312,35926,129993,25294,998289
704,TAMIL NADU,2017,220051,38521,130788,27410,1049683
705,TAMIL NADU,2018,232276,41401,133480,29959,1111827
706,TAMIL NADU,2019,246406,43916,137329,32379,1162346
707,TAMIL NADU,2020,260177,47284,143360,35985,1236930
708,TAMIL NADU,2021,272530,51479,147704,40454,1293526
709,TAMIL NADU,2022,295855,56016,152215,46354,1360206
710,TAMIL NADU,2023,310927,60305,159732,50693,1445899
711,TRIPURA,2001,1928,1080,1610,54,6510
712,TRIPURA,2002,2216,1288,1634,78,7162
713,TRIPURA,2003,2784,1302,1648,62,8100
714,TRIPURA,2004,2180,1660,1522,126,7200
715,TRIPURA,2005,2278,2004,1806,214,7856
716,TRIPURA,2006,2496,2306,2112,238,9252
717,TRIPURA,2007,2564,2448,2190,274,9908
718,TRIPURA,2008,3492,3238,2654,314,12370
719,TRIPURA,2009,3726,3410,2290,364,12424
720,TRIPURA,2010,4040,3828,2436,362,13228
721,TRIPURA,2011,4004,3122,2552,324,13312
722,TRIPURA,2012,4226,3576,2872,322,14394
723,TRIPURA,2013,4164,3720,2686,544,14240
724,TRIPURA,2014,8633,7535,5796,888,29542
725,TRIPURA,2015,8939,7603,6006,893,30161
726,TRIPURA,2016,9438,7620,6120,895,31236
727,TRIPURA,2017,9809,7896,6371,933,32431
728,TRIPURA,2018,10371,8114,6673,954,33749
729,TRIPURA,2019,10631,8236,6976,963,34840
730,TRIPURA,2020,11311,8392,7162,982,36344
731,TRIPURA,2021,11929,8583,7504,999,37817
732,TRIPURA,2022,12658,8952,7993,1048,39465
733,TRIPURA,2023,13450,9348,8234,1094,41070
734,UTTAR PRADESH,2001,106416,43632,134402,17880,422856
735,UTTAR PRADESH,2002,87594,33464,108830,15782,346602
736,UTTAR PRADESH,2003,54548,26674,76038,9766,227886
737,UTTAR PRADESH,2004,77126,32722,106858,13498,314878
738,UTTAR PRADESH,2005,74720,30950,96740,14682,293950
739,UTTAR PRADESH,2006,73106,33982,95598,15858,304160
740,UTTAR PRADESH,2007,75216,43578,106754,24750,358400
741,UTTAR PRADESH,2008,81128,50118,119592,28086,404482
742,UTTAR PRADESH,2009,82922,49400,132842,26202,419904
743,UTTAR PRADESH,2010,85160,43186,140366,27592,426432
744,UTTAR PRADESH,2011,94116,49020,165394,27864,484720
745,UTTAR PRADESH,2012,95532,49992,168976,29112,492620
746,UTTAR PRADESH,2013,99582,68562,189676,31874,565254
747,UTTAR PRADESH,2014,200473,124436,376138,64361,1104859
748,UTTAR PRADESH,2015,207752,127923,401000,66750,1160600
749,UTTAR PRADESH,2016,216219,133059,418792,68920,1195488
750,UTTAR PRADESH,2017,224581,139323,441896,71676,1248557
751,UTTAR PRADESH,2018,233530,144137,472130,74889,1313734
752,UTTAR PRADESH,2019,243172,152111,503694,80065,1396216
753,UTTAR PRADESH,2020,254630,161123,534389,83063,1472404
754,UTTAR PRADESH,2021,269116,172509,576458,85668,1568717
755,UTTAR PRADESH,2022,282795,184186,621575,90578,1669467
756,UTTAR PRADESH,2023,297958,200230,663700,95827,1782748
757,UTTARAKHAND,2001,4948,1636,7194,986,19498
758,UTTARAKHAND,2002,4570,1916,6998,930,19256
759,UTTARAKHAND,2003,4352,1984,6964,1050,19138
760,UTTARAKHAND,2004,5016,2194,7926,1084,21118
761,UTTARAKHAND,2005,4694,1830,7976,1124,19998
762,UTTARAKHAND,2006,5246,2362,8104,1246,20934
763,UTTARAKHAND,2007,5372,2406,7918,1798,23124
764,UTTARAKHAND,2008,5352,2470,7658,1330,21624
765,UTTARAKHAND,2009,5970,2584,7572,1486,21578
766,UTTARAKHAND,2010,5642,2380,9524,1534,23570
767,UTTARAKHAND,2011,5164,2238,9442,1320,22620
768,UTTARAKHAND,2012,5404,2406,8786,1376,22480
769,UTTARAKHAND,2013,5210,3868,7204,1454,24804
770,UTTARAKHAND,2014,10794,6380,17006,2931,49112
771,UTTARAKHAND,2015,11001,6520,17898,2974,50939
772,UTTARAKHAND,2016,11105,6808,18584,3003,52638
773,UTTARAKHAND,2017,11340,7105,19492,2965,54610
774,UTTARAKHAND,2018,11590,7355,20605,3021,57115
775,UTTARAKHAND,2019,11940,7696,21600,3183,60092
776,UTTARAKHAND,2020,12327,8047,22938,3306,63166
777,UTTARAKHAND,2021,12749,8456,24163,3340,67016
778,UTTARAKHAND,2022,13358,8917,25838,3508,70706
779,UTTARAKHAND,2023,13831,9437,27447,3628,74689
780,WEST BENGAL,2001,25264,14484,60542,3608,154784
781,WEST BENGAL,2002,23410,15106,53280,3728,146002
782,WEST BENGAL,2003,25416,18680,54532,4130,151382
783,WEST BENGAL,2004,27414,24680,62334,4472,172980
784,WEST BENGAL,2005,27848,26960,53690,4790,162846
785,WEST BENGAL,2006,32794,28842,55062,5202,167340
786,WEST BENGAL,2007,39838,37076,59232,6410,197510
787,WEST BENGAL,2008,49984,46084,73964,7924,254696
788,WEST BENGAL,2009,58958,51064,72568,8738,270510
789,WEST BENGAL,2010,60754,56650,81878,8970,309322
790,WEST BENGAL,2011,60144,62564,90564,11284,342582
791,WEST BENGAL,2012,70372,65262,96832,14086,383162
792,WEST BENGAL,2013,73442,62592,96400,16194,397394
793,WEST BENGAL,2014,152177,134756,201858,32684,838435
794,WEST BENGAL,2015,161394,139822,216419,35425,895440
795,WEST BENGAL,2016,171010,146777,228175,38600,949782
796,WEST BENGAL,2017,178774,157194,247798,40913,1026302
797,WEST BENGAL,2018,189488,165496,263104,43806,1099389
798,WEST BENGAL,2019,200547,176649,283980,48663,1183909
799,WEST BENGAL,2020,216264,189851,302957,52816,1272762
800,WEST BENGAL,2021,233810,202940,322178,56559,1393127
801,WEST BENGAL,2022,253544,218523,347076,63318,1525561
802,WEST BENGAL,2023,275966,237036,370992,69850,1671782
